Date,daily_Deaths,daily_Confirmed
2020-02-24,,0
2020-02-25,0.0,0
2020-02-26,0.0,0
2020-02-27,0.0,5
2020-02-28,0.0,4
2020-02-29,0.0,10
2020-03-01,0.0,7
2020-03-02,0.0,1
2020-03-03,0.0,20
2020-03-04,1.0,5
2020-03-05,0.0,25
2020-03-06,0.0,25
2020-03-07,1.0,17
2020-03-08,1.0,66
2020-03-09,0.0,45
2020-03-10,1.0,29
2020-03-11,3.0,53
2020-03-12,1.0,112
2020-03-13,1.0,79
2020-03-14,7.0,134
2020-03-15,13.0,159
2020-03-16,2.0,132
2020-03-17,4.0,260
2020-03-18,2.0,102
2020-03-19,21.0,477
2020-03-20,11.0,321
2020-03-21,16.0,322
2020-03-22,23.0,319
2020-03-23,31.0,315
2020-03-24,26.0,235
2020-03-25,29.0,363
2020-03-26,40.0,426
2020-03-27,31.0,491
2020-03-28,24.0,484
2020-03-29,40.0,501
2020-03-30,34.0,460
2020-03-31,47.0,321
2020-04-01,47.0,354
2020-04-02,49.0,453
2020-04-03,52.0,460
2020-04-04,25.0,315
2020-04-05,28.0,370
2020-04-06,41.0,274
2020-04-07,32.0,258
2020-04-08,22.0,334
2020-04-09,29.0,259
2020-04-10,25.0,315
2020-04-11,34.0,297
2020-04-12,19.0,234
2020-04-13,26.0,204
2020-04-14,33.0,212
2020-04-15,41.0,155
2020-04-16,25.0,280
2020-04-17,19.0,219
2020-04-18,22.0,185
2020-04-19,15.0,232
2020-04-20,21.0,179
2020-04-21,42.0,189
2020-04-22,27.0,243
2020-04-23,20.0,225
2020-04-24,25.0,121
2020-04-25,22.0,92
2020-04-26,14.0,105
2020-04-27,20.0,50
2020-04-28,21.0,80
2020-04-29,10.0,108
2020-04-30,10.0,71
2020-05-01,10.0,83
2020-05-02,9.0,68
2020-05-03,8.0,76
2020-05-04,9.0,31
2020-05-05,10.0,73
2020-05-06,19.0,71
2020-05-07,14.0,71
2020-05-08,13.0,60
2020-05-09,7.0,75
2020-05-10,13.0,85
2020-05-11,13.0,48
2020-05-12,10.0,39
2020-05-13,10.0,57
2020-05-14,7.0,32
2020-05-15,4.0,41
2020-05-16,4.0,63
2020-05-17,9.0,32
2020-05-18,7.0,36
2020-05-19,3.0,29
2020-05-20,8.0,29
2020-05-21,4.0,24
2020-05-22,8.0,49
2020-05-23,4.0,29
2020-05-24,6.0,22
2020-05-25,6.0,16
2020-05-26,3.0,17
2020-05-27,2.0,24
2020-05-28,7.0,9
2020-05-29,8.0,12
2020-05-30,0.0,18
2020-05-31,6.0,16
2020-06-01,6.0,9
2020-06-02,9.0,7
2020-06-03,4.0,16
2020-06-04,10.0,8
2020-06-05,12.0,7
2020-06-06,5.0,5
2020-06-07,3.0,11
2020-06-08,0.0,3
2020-06-09,34.0,9
2020-06-10,7.0,2
2020-06-11,3.0,8
2020-06-12,2.0,-223
2020-06-13,1.0,5
2020-06-14,2.0,5
2020-06-15,2.0,5
2020-06-16,2.0,1
2020-06-17,2.0,4
2020-06-18,3.0,9
2020-06-19,1.0,3
2020-06-20,2.0,9
2020-06-21,0.0,10
2020-06-22,1.0,12
2020-06-23,2.0,13
2020-06-24,2.0,12
2020-06-25,0.0,19
2020-06-26,0.0,9
2020-06-27,0.0,1
2020-06-28,1.0,2
2020-06-29,0.0,3
