Date,daily_Deaths,daily_Confirmed
2020-02-24,,2
2020-02-25,0.0,2
2020-02-26,0.0,1
2020-02-27,0.0,2
2020-02-28,0.0,9
2020-02-29,0.0,11
2020-03-01,0.0,18
2020-03-02,1.0,11
2020-03-03,1.0,45
2020-03-04,2.0,59
2020-03-05,0.0,77
2020-03-06,1.0,70
2020-03-07,2.0,112
2020-03-08,3.0,131
2020-03-09,6.0,110
2020-03-10,4.0,150
2020-03-11,5.0,184
2020-03-12,11.0,225
2020-03-13,8.0,328
2020-03-14,12.0,445
2020-03-15,15.0,500
2020-03-16,20.0,302
2020-03-17,19.0,433
2020-03-18,38.0,641
2020-03-19,45.0,507
2020-03-20,41.0,801
2020-03-21,52.0,640
2020-03-22,58.0,785
2020-03-23,47.0,545
2020-03-24,68.0,664
2020-03-25,84.0,706
2020-03-26,51.0,721
2020-03-27,58.0,587
2020-03-28,62.0,839
2020-03-29,54.0,745
2020-03-30,63.0,652
2020-03-31,64.0,545
2020-04-01,41.0,582
2020-04-02,58.0,744
2020-04-03,91.0,576
2020-04-04,49.0,471
2020-04-05,52.0,451
2020-04-06,49.0,469
2020-04-07,51.0,396
2020-04-08,52.0,498
2020-04-09,43.0,441
2020-04-10,70.0,462
2020-04-11,30.0,505
2020-04-12,45.0,501
2020-04-13,41.0,357
2020-04-14,52.0,326
2020-04-15,48.0,338
2020-04-16,53.0,511
2020-04-17,56.0,405
2020-04-18,34.0,331
2020-04-19,33.0,274
2020-04-20,53.0,253
2020-04-21,47.0,231
2020-04-22,38.0,228
2020-04-23,35.0,192
2020-04-24,37.0,252
2020-04-25,31.0,263
2020-04-26,26.0,272
2020-04-27,31.0,133
2020-04-28,42.0,184
2020-04-29,40.0,186
2020-04-30,33.0,169
2020-05-01,59.0,178
2020-05-02,29.0,188
2020-05-03,31.0,112
2020-05-04,32.0,120
2020-05-05,22.0,132
2020-05-06,21.0,140
2020-05-07,26.0,97
2020-05-08,28.0,109
2020-05-09,15.0,95
2020-05-10,11.0,105
2020-05-11,17.0,49
2020-05-12,18.0,69
2020-05-13,19.0,85
2020-05-14,31.0,87
2020-05-15,15.0,115
2020-05-16,20.0,85
2020-05-17,13.0,112
2020-05-18,11.0,63
2020-05-19,18.0,27
2020-05-20,14.0,44
2020-05-21,24.0,57
2020-05-22,12.0,74
2020-05-23,12.0,35
2020-05-24,12.0,48
2020-05-25,7.0,23
2020-05-26,12.0,24
2020-05-27,14.0,23
2020-05-28,10.0,26
2020-05-29,5.0,22
2020-05-30,14.0,22
2020-05-31,11.0,20
2020-06-01,11.0,13
2020-06-02,7.0,19
2020-06-03,8.0,15
2020-06-04,8.0,15
2020-06-05,9.0,18
2020-06-06,11.0,35
2020-06-07,4.0,16
2020-06-08,7.0,27
2020-06-09,7.0,27
2020-06-10,5.0,25
2020-06-11,7.0,31
2020-06-12,7.0,35
2020-06-13,27.0,34
2020-06-14,6.0,26
2020-06-15,6.0,15
2020-06-16,7.0,14
2020-06-17,5.0,13
2020-06-18,5.0,15
2020-06-19,6.0,20
2020-06-20,2.0,16
2020-06-21,0.0,11
2020-06-22,7.0,12
2020-06-23,3.0,15
2020-06-24,3.0,16
2020-06-25,-1.0,16
2020-06-26,3.0,18
2020-06-27,2.0,32
2020-06-28,0.0,19
2020-06-29,1.0,14
2020-06-30,0.0,8
2020-07-01,0.0,18
2020-07-02,3.0,21
2020-07-03,4.0,22
2020-07-04,3.0,41
2020-07-05,0.0,24
2020-07-06,1.0,21
2020-07-07,2.0,25
2020-07-08,2.0,24
2020-07-09,3.0,33
2020-07-10,2.0,27
2020-07-11,1.0,28
2020-07-12,0.0,24
2020-07-13,1.0,28
2020-07-14,4.0,23
2020-07-15,3.0,30
2020-07-16,1.0,22
2020-07-17,3.0,25
2020-07-18,1.0,27
2020-07-19,1.0,33
2020-07-20,1.0,15
2020-07-21,3.0,20
2020-07-22,2.0,25
2020-07-23,1.0,33
2020-07-24,1.0,32
2020-07-25,1.0,31
2020-07-26,2.0,41
2020-07-27,1.0,23
2020-07-28,4.0,24
2020-07-29,0.0,68
2020-07-30,1.0,37
2020-07-31,0.0,54
2020-08-01,1.0,35
2020-08-02,0.0,36
2020-08-03,2.0,26
2020-08-04,1.0,32
2020-08-05,1.0,31
2020-08-06,0.0,47
2020-08-07,0.0,60
2020-08-08,1.0,56
2020-08-09,0.0,122
2020-08-10,1.0,53
2020-08-11,0.0,50
2020-08-12,1.0,92
2020-08-13,1.0,82
2020-08-14,1.0,111
2020-08-15,1.0,120
2020-08-16,0.0,110
2020-08-17,1.0,81
2020-08-18,1.0,99
2020-08-19,0.0,126
2020-08-20,1.0,204
2020-08-21,1.0,255
2020-08-22,0.0,296
2020-08-23,1.0,267
2020-08-24,1.0,204
2020-08-25,0.0,217
2020-08-26,2.0,352
2020-08-27,1.0,332
2020-08-28,2.0,287
2020-08-29,0.0,287
2020-08-30,0.0,300
2020-08-31,0.0,232
2020-09-01,1.0,191
2020-09-02,0.0,243
2020-09-03,3.0,297
2020-09-04,0.0,322
2020-09-05,2.0,319
2020-09-06,1.0,289
2020-09-07,1.0,263
2020-09-08,1.0,210
2020-09-09,2.0,315
2020-09-10,2.0,319
2020-09-11,2.0,353
2020-09-12,1.0,353
2020-09-13,2.0,297
2020-09-14,1.0,263
2020-09-15,3.0,216
2020-09-16,0.0,310
2020-09-17,4.0,359
2020-09-18,0.0,342
2020-09-19,2.0,396
2020-09-20,0.0,367
2020-09-21,6.0,304
2020-09-22,4.0,356
2020-09-23,5.0,336
2020-09-24,0.0,432
2020-09-25,6.0,425
2020-09-26,3.0,390
2020-09-27,1.0,327
2020-09-28,6.0,312
2020-09-29,7.0,324
2020-09-30,5.0,399
2020-10-01,6.0,483
2020-10-02,5.0,591
2020-10-03,7.0,559
2020-10-04,8.0,563
2020-10-05,7.0,474
2020-10-06,4.0,581
